Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:26:42

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;10 V/;;Scale;10 V/;;Scale;10 V/;;Scale;2 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;18 V;;Pos;-20 V;;Pos;17 V;;Pos;-4 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
272;-0,000445799995;-6,37499767541885;6,24999749660492;9,50000071525574;-0,312500439584255;;
273;-0,000445599995;-6,06249770522118;6,24999749660492;9,50000071525574;-0,312500439584255;;
274;-0,000445399995;-6,37499767541885;6,24999749660492;9,81250068545341;-0,312500439584255;;
275;-0,000445199995;-6,06249770522118;6,5624974668026;9,81250068545341;-0,375000432133675;;
276;-0,000444999995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,312500439584255;;
277;-0,000444799995;-6,06249770522118;6,24999749660492;10,1250006556511;-0,312500439584255;;
278;-0,000444599995;-6,37499767541885;6,5624974668026;9,81250068545341;-0,375000432133675;;
279;-0,000444399995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,312500439584255;;
280;-0,000444199995;-6,06249770522118;6,24999749660492;9,50000071525574;-0,312500439584255;;
281;-0,000443999995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,312500439584255;;
282;-0,000443799995;-6,37499767541885;5,93749752640724;10,1250006556511;-0,375000432133675;;
283;-0,000443599995;-6,06249770522118;5,93749752640724;10,1250006556511;-0,375000432133675;;
284;-0,000443399995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,375000432133675;;
285;-0,000443199995;-5,7499977350235;5,93749752640724;9,50000071525574;-0,375000432133675;;
286;-0,000442999995;-6,06249770522118;6,24999749660492;9,81250068545341;-0,375000432133675;;
287;-0,000442799995;-6,06249770522118;6,24999749660492;9,81250068545341;-0,375000432133675;;
288;-0,000442599995;-6,06249770522118;6,24999749660492;9,81250068545341;-0,375000432133675;;
289;-0,000442399995;-6,37499767541885;5,93749752640724;9,50000071525574;-0,312500439584255;;
290;-0,000442199995;-6,06249770522118;5,93749752640724;9,50000071525574;-0,375000432133675;;
291;-0,000441999995;-6,37499767541885;5,93749752640724;9,50000071525574;-0,375000432133675;;
292;-0,000441799995;-6,37499767541885;5,93749752640724;10,1250006556511;-0,375000432133675;;
293;-0,000441599995;-6,06249770522118;5,62499755620956;9,81250068545341;-0,375000432133675;;
294;-0,000441399995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,375000432133675;;
295;-0,000441199995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,375000432133675;;
296;-0,000440999995;-6,06249770522118;5,62499755620956;9,81250068545341;-0,437500424683094;;
297;-0,000440799995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,375000432133675;;
298;-0,000440599995;-5,7499977350235;5,93749752640724;10,1250006556511;-0,375000432133675;;
299;-0,000440399995;-6,06249770522118;5,31249758601189;9,81250068545341;-0,500000417232513;;
300;-0,000440199995;-6,06249770522118;5,93749752640724;9,81250068545341;-0,437500424683094;;
301;-0,000439999995;-5,7499977350235;5,62499755620956;10,1250006556511;-0,375000432133675;;
302;-0,000439799995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,375000432133675;;
303;-0,000439599995;-6,06249770522118;5,31249758601189;10,1250006556511;-0,375000432133675;;
304;-0,000439399995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,375000432133675;;
305;-0,000439199995;-5,7499977350235;5,62499755620956;10,1250006556511;-0,437500424683094;;
306;-0,000438999995;-5,7499977350235;5,31249758601189;10,1250006556511;-0,437500424683094;;
307;-0,000438799995;-5,7499977350235;5,31249758601189;10,1250006556511;-0,437500424683094;;
308;-0,000438599995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,375000432133675;;
309;-0,000438399995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,437500424683094;;
310;-0,000438199995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,437500424683094;;
311;-0,000437999995;-6,06249770522118;5,31249758601189;10,1250006556511;-0,375000432133675;;
312;-0,000437799995;-6,37499767541885;5,31249758601189;10,1250006556511;-0,437500424683094;;
313;-0,000437599995;-6,06249770522118;5,31249758601189;10,1250006556511;-0,500000417232513;;
314;-0,000437399995;-6,06249770522118;4,99999761581421;9,81250068545341;-0,437500424683094;;
315;-0,000437199995;-5,7499977350235;5,31249758601189;10,1250006556511;-0,500000417232513;;
316;-0,000436999995;-6,06249770522118;4,99999761581421;10,1250006556511;-0,437500424683094;;
317;-0,000436799995;-5,7499977350235;5,62499755620956;10,4375006258488;-0,437500424683094;;
318;-0,000436599995;-6,06249770522118;5,62499755620956;10,1250006556511;-0,437500424683094;;
319;-0,000436399995;-6,06249770522118;5,31249758601189;10,1250006556511;-0,437500424683094;;
320;-0,000436199995;-6,06249770522118;5,31249758601189;10,4375006258488;-0,437500424683094;;
321;-0,000435999995;-6,06249770522118;5,31249758601189;10,4375006258488;-0,437500424683094;;
322;-0,000435799995;-6,06249770522118;4,99999761581421;10,1250006556511;-0,500000417232513;;
323;-0,000435599995;-5,7499977350235;5,31249758601189;10,1250006556511;-0,437500424683094;;
324;-0,000435399995;-6,06249770522118;4,99999761581421;10,4375006258488;-0,500000417232513;;
325;-0,000435199995;-6,06249770522118;5,31249758601189;10,1250006556511;-0,500000417232513;;
326;-0,000434999995;-6,06249770522118;5,31249758601189;9,81250068545341;-0,500000417232513;;
327;-0,000434799995;-6,06249770522118;5,31249758601189;10,4375006258488;-0,500000417232513;;
328;-0,000434599995;-6,06249770522118;4,68749764561653;10,4375006258488;-0,500000417232513;;
329;-0,000434399995;-6,06249770522118;4,68749764561653;10,4375006258488;-0,500000417232513;;
330;-0,000434199995;-5,7499977350235;4,99999761581421;10,4375006258488;-0,500000417232513;;
331;-0,000433999995;-6,06249770522118;4,68749764561653;10,1250006556511;-0,562500409781933;;
332;-0,000433799995;-6,06249770522118;4,68749764561653;10,1250006556511;-0,562500409781933;;
333;-0,000433599995;-5,7499977350235;4,68749764561653;10,1250006556511;-0,500000417232513;;
334;-0,000433399995;-6,06249770522118;4,68749764561653;10,4375006258488;-0,500000417232513;;
335;-0,000433199995;-6,06249770522118;4,99999761581421;10,1250006556511;-0,500000417232513;;
336;-0,000432999995;-6,06249770522118;4,99999761581421;10,4375006258488;-0,562500409781933;;
337;-0,000432799995;-5,7499977350235;4,68749764561653;10,4375006258488;-0,562500409781933;;
338;-0,000432599995;-5,7499977350235;4,99999761581421;10,4375006258488;-0,562500409781933;;
339;-0,000432399995;-6,37499767541885;4,68749764561653;10,1250006556511;-0,562500409781933;;
340;-0,000432199995;-6,06249770522118;4,37499767541885;10,1250006556511;-0,562500409781933;;
341;-0,000431999995;-6,06249770522118;4,68749764561653;10,4375006258488;-0,500000417232513;;
342;-0,000431799995;-5,7499977350235;4,68749764561653;10,1250006556511;-0,562500409781933;;
343;-0,000431599995;-6,06249770522118;4,68749764561653;10,1250006556511;-0,562500409781933;;
344;-0,000431399995;-6,06249770522118;4,37499767541885;10,4375006258488;-0,625000402331352;;
345;-0,000431199995;-5,7499977350235;4,68749764561653;10,4375006258488;-0,562500409781933;;
346;-0,000430999995;-5,7499977350235;4,68749764561653;10,4375006258488;-0,562500409781933;;
347;-0,000430799995;-5,7499977350235;4,68749764561653;10,1250006556511;-0,562500409781933;;
348;-0,000430599995;-6,06249770522118;4,06249770522118;10,4375006258488;-0,625000402331352;;
349;-0,000430399995;-6,06249770522118;4,68749764561653;10,1250006556511;-0,625000402331352;;
350;-0,000430199995;-6,06249770522118;4,37499767541885;10,4375006258488;-0,562500409781933;;
351;-0,000429999995;-5,7499977350235;4,37499767541885;10,1250006556511;-0,625000402331352;;
352;-0,000429799995;-5,7499977350235;4,68749764561653;10,4375006258488;-0,625000402331352;;
353;-0,000429599995;-5,7499977350235;4,68749764561653;10,4375006258488;-0,625000402331352;;
354;-0,000429399995;-5,7499977350235;4,68749764561653;10,4375006258488;-0,562500409781933;;
355;-0,000429199995;-6,06249770522118;4,06249770522118;10,4375006258488;-0,625000402331352;;
356;-0,000428999995;-6,06249770522118;4,37499767541885;10,4375006258488;-0,625000402331352;;
357;-0,000428799995;-5,7499977350235;4,37499767541885;10,4375006258488;-0,625000402331352;;
358;-0,000428599995;-5,7499977350235;4,06249770522118;10,4375006258488;-0,562500409781933;;
359;-0,000428399995;-5,7499977350235;4,37499767541885;10,4375006258488;-0,562500409781933;;
360;-0,000428199995;-6,06249770522118;4,06249770522118;10,1250006556511;-0,625000402331352;;
361;-0,000427999995;-5,7499977350235;4,37499767541885;10,4375006258488;-0,562500409781933;;
362;-0,000427799995;-6,06249770522118;4,06249770522118;10,4375006258488;-0,625000402331352;;
363;-0,000427599995;-6,06249770522118;3,7499977350235;10,4375006258488;-0,625000402331352;;
364;-0,000427399995;-5,7499977350235;4,37499767541885;10,4375006258488;-0,625000402331352;;
365;-0,000427199995;-5,7499977350235;4,06249770522118;10,4375006258488;-0,687500394880772;;
366;-0,000426999995;-5,43749776482582;4,06249770522118;10,4375006258488;-0,625000402331352;;
367;-0,000426799995;-6,06249770522118;3,7499977350235;10,4375006258488;-0,625000402331352;;
368;-0,000426599995;-6,06249770522118;4,06249770522118;10,7500005960464;-0,625000402331352;;
369;-0,000426399995;-5,7499977350235;4,06249770522118;10,4375006258488;-0,687500394880772;;
370;-0,000426199995;-5,7499977350235;4,06249770522118;10,4375006258488;-0,625000402331352;;
371;-0,000425999995;-6,06249770522118;3,7499977350235;10,7500005960464;-0,625000402331352;;
372;-0,000425799995;-5,7499977350235;4,06249770522118;10,7500005960464;-0,625000402331352;;
373;-0,000425599995;-5,7499977350235;3,7499977350235;10,4375006258488;-0,625000402331352;;
374;-0,000425399995;-5,7499977350235;3,7499977350235;10,1250006556511;-0,750000387430191;;
375;-0,000425199995;-5,7499977350235;3,7499977350235;10,7500005960464;-0,562500409781933;;
376;-0,000424999995;-5,7499977350235;3,7499977350235;10,7500005960464;-0,625000402331352;;
377;-0,000424799995;-5,7499977350235;4,06249770522118;10,7500005960464;-0,750000387430191;;
378;-0,000424599995;-5,7499977350235;3,7499977350235;10,4375006258488;-0,625000402331352;;
379;-0,000424399995;-6,06249770522118;3,43749776482582;10,4375006258488;-0,687500394880772;;
380;-0,000424199995;-5,7499977350235;3,7499977350235;10,7500005960464;-0,687500394880772;;
381;-0,000423999995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,687500394880772;;
382;-0,000423799995;-5,7499977350235;3,7499977350235;10,4375006258488;-0,687500394880772;;
383;-0,000423599995;-5,7499977350235;3,7499977350235;10,4375006258488;-0,687500394880772;;
384;-0,000423399995;-5,7499977350235;3,7499977350235;10,4375006258488;-0,687500394880772;;
385;-0,000423199995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,687500394880772;;
386;-0,000422999995;-5,7499977350235;3,43749776482582;10,1250006556511;-0,687500394880772;;
387;-0,000422799995;-5,7499977350235;3,7499977350235;10,7500005960464;-0,750000387430191;;
388;-0,000422599995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,750000387430191;;
389;-0,000422399995;-5,43749776482582;3,43749776482582;10,7500005960464;-0,687500394880772;;
390;-0,000422199995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,687500394880772;;
391;-0,000421999995;-5,7499977350235;3,7499977350235;10,7500005960464;-0,687500394880772;;
392;-0,000421799995;-5,7499977350235;3,43749776482582;10,4375006258488;-0,687500394880772;;
393;-0,000421599995;-5,7499977350235;3,12499779462814;10,7500005960464;-0,687500394880772;;
394;-0,000421399995;-5,7499977350235;3,12499779462814;10,7500005960464;-0,687500394880772;;
395;-0,000421199995;-5,7499977350235;3,12499779462814;10,7500005960464;-0,750000387430191;;
396;-0,000420999995;-5,7499977350235;3,12499779462814;10,4375006258488;-0,750000387430191;;
397;-0,000420799995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,750000387430191;;
398;-0,000420599995;-5,7499977350235;3,12499779462814;10,4375006258488;-0,750000387430191;;
399;-0,000420399995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,750000387430191;;
400;-0,000420199995;-5,7499977350235;3,12499779462814;10,7500005960464;-0,750000387430191;;
401;-0,000419999995;-5,7499977350235;3,43749776482582;10,7500005960464;-0,750000387430191;;
402;-0,000419799995;-5,43749776482582;3,43749776482582;10,7500005960464;-0,81250037997961;;
403;-0,000419599995;-5,7499977350235;3,12499779462814;10,7500005960464;-0,750000387430191;;
404;-0,000419399995;-5,43749776482582;3,12499779462814;10,4375006258488;-0,750000387430191;;
405;-0,000419199995;-5,7499977350235;2,81249782443047;10,4375006258488;-0,750000387430191;;
406;-0,000418999995;-5,7499977350235;2,81249782443047;10,7500005960464;-0,81250037997961;;
407;-0,000418799995;-5,43749776482582;3,12499779462814;10,4375006258488;-0,81250037997961;;
408;-0,000418599995;-5,43749776482582;3,12499779462814;11,0625005662441;-0,750000387430191;;
409;-0,000418399995;-5,43749776482582;2,81249782443047;10,7500005960464;-0,750000387430191;;
410;-0,000418199995;-5,7499977350235;2,81249782443047;10,7500005960464;-0,81250037997961;;
411;-0,000417999995;-5,7499977350235;2,81249782443047;10,7500005960464;-0,81250037997961;;
412;-0,000417799995;-5,7499977350235;2,81249782443047;10,4375006258488;-0,750000387430191;;
413;-0,000417599995;-5,43749776482582;2,81249782443047;10,4375006258488;-0,81250037997961;;
414;-0,000417399995;-5,7499977350235;2,81249782443047;10,4375006258488;-0,750000387430191;;
415;-0,000417199995;-5,43749776482582;2,81249782443047;11,0625005662441;-0,750000387430191;;
416;-0,000416999995;-5,7499977350235;2,81249782443047;10,1250006556511;-0,750000387430191;;
417;-0,000416799995;-5,7499977350235;2,81249782443047;10,7500005960464;-0,81250037997961;;
418;-0,000416599995;-5,43749776482582;2,81249782443047;10,4375006258488;-0,750000387430191;;
419;-0,000416399995;-5,43749776482582;2,81249782443047;10,4375006258488;-0,81250037997961;;
420;-0,000416199995;-5,43749776482582;2,49999785423279;10,7500005960464;-0,81250037997961;;
421;-0,000415999995;-5,7499977350235;2,49999785423279;10,7500005960464;-0,81250037997961;;
422;-0,000415799995;-5,43749776482582;2,49999785423279;11,0625005662441;-0,81250037997961;;
423;-0,000415599995;-5,43749776482582;2,49999785423279;10,7500005960464;-0,81250037997961;;
424;-0,000415399995;-5,43749776482582;2,49999785423279;10,4375006258488;-0,750000387430191;;
425;-0,000415199995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,87500037252903;;
426;-0,000414999995;-5,43749776482582;2,49999785423279;10,7500005960464;-0,81250037997961;;
427;-0,000414799995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,81250037997961;;
428;-0,000414599995;-5,7499977350235;2,18749788403511;10,7500005960464;-0,81250037997961;;
429;-0,000414399995;-5,7499977350235;2,49999785423279;10,7500005960464;-0,87500037252903;;
430;-0,000414199995;-5,43749776482582;2,49999785423279;10,7500005960464;-0,81250037997961;;
431;-0,000413999995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,87500037252903;;
432;-0,000413799995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,81250037997961;;
433;-0,000413599995;-5,7499977350235;2,18749788403511;10,7500005960464;-0,81250037997961;;
434;-0,000413399995;-5,7499977350235;2,49999785423279;10,7500005960464;-0,87500037252903;;
435;-0,000413199995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,81250037997961;;
436;-0,000412999995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,81250037997961;;
437;-0,000412799995;-5,12499779462814;2,49999785423279;10,7500005960464;-0,87500037252903;;
438;-0,000412599995;-5,43749776482582;2,18749788403511;11,0625005662441;-0,81250037997961;;
439;-0,000412399995;-5,7499977350235;1,87499791383743;10,7500005960464;-0,87500037252903;;
440;-0,000412199995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,81250037997961;;
441;-0,000411999995;-5,43749776482582;1,87499791383743;10,4375006258488;-0,87500037252903;;
442;-0,000411799995;-5,43749776482582;2,18749788403511;10,7500005960464;-0,81250037997961;;
443;-0,000411599995;-5,43749776482582;1,87499791383743;10,4375006258488;-0,87500037252903;;
444;-0,000411399995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,87500037252903;;
445;-0,000411199995;-5,12499779462814;1,87499791383743;10,7500005960464;-0,87500037252903;;
446;-0,000410999995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,87500037252903;;
447;-0,000410799995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,937500365078449;;
448;-0,000410599995;-5,7499977350235;1,87499791383743;11,0625005662441;-0,87500037252903;;
449;-0,000410399995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,81250037997961;;
450;-0,000410199995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,87500037252903;;
451;-0,000409999995;-5,43749776482582;1,87499791383743;11,0625005662441;-0,87500037252903;;
452;-0,000409799995;-5,43749776482582;1,87499791383743;11,0625005662441;-0,87500037252903;;
453;-0,000409599995;-5,12499779462814;1,87499791383743;11,0625005662441;-0,937500365078449;;
454;-0,000409399995;-5,12499779462814;1,56249794363976;10,7500005960464;-0,87500037252903;;
455;-0,000409199995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,87500037252903;;
456;-0,000408999995;-5,43749776482582;1,56249794363976;10,7500005960464;-0,87500037252903;;
457;-0,000408799995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,87500037252903;;
458;-0,000408599995;-5,43749776482582;1,87499791383743;10,7500005960464;-0,87500037252903;;
459;-0,000408399995;-5,43749776482582;1,56249794363976;10,7500005960464;-0,937500365078449;;
460;-0,000408199995;-5,43749776482582;1,87499791383743;11,0625005662441;-0,937500365078449;;
461;-0,000407999995;-5,12499779462814;1,56249794363976;10,7500005960464;-0,937500365078449;;
462;-0,000407799995;-5,12499779462814;1,56249794363976;11,0625005662441;-0,937500365078449;;
463;-0,000407599995;-5,43749776482582;1,56249794363976;11,0625005662441;-0,937500365078449;;
464;-0,000407399995;-5,12499779462814;1,24999797344208;10,7500005960464;-0,937500365078449;;
465;-0,000407199995;-5,12499779462814;1,56249794363976;10,7500005960464;-0,937500365078449;;
466;-0,000406999995;-5,12499779462814;1,56249794363976;11,0625005662441;-0,937500365078449;;
467;-0,000406799995;-5,12499779462814;1,56249794363976;10,4375006258488;-0,87500037252903;;
468;-0,000406599995;-5,12499779462814;1,24999797344208;11,0625005662441;-0,937500365078449;;
469;-0,000406399995;-5,12499779462814;1,56249794363976;11,0625005662441;-0,937500365078449;;
470;-0,000406199995;-5,12499779462814;1,87499791383743;11,0625005662441;-0,937500365078449;;
471;-0,000405999995;-5,12499779462814;1,24999797344208;11,0625005662441;-0,937500365078449;;
472;-0,000405799995;-5,12499779462814;1,24999797344208;10,7500005960464;-0,937500365078449;;
473;-0,000405599995;-5,43749776482582;1,24999797344208;11,0625005662441;-0,937500365078449;;
474;-0,000405399995;-5,12499779462814;1,56249794363976;11,0625005662441;-1,00000035762787;;
475;-0,000405199995;-5,12499779462814;1,24999797344208;10,7500005960464;-1,00000035762787;;
476;-0,000404999995;-5,12499779462814;1,56249794363976;10,7500005960464;-0,937500365078449;;
477;-0,000404799995;-5,12499779462814;1,24999797344208;11,0625005662441;-0,937500365078449;;
478;-0,000404599995;-4,81249782443047;1,24999797344208;11,0625005662441;-0,937500365078449;;
479;-0,000404399995;-5,12499779462814;1,24999797344208;10,7500005960464;-1,00000035762787;;
480;-0,000404199995;-4,81249782443047;0,9374980032444;10,7500005960464;-1,00000035762787;;
481;-0,000403999995;-5,12499779462814;0,9374980032444;10,7500005960464;-0,937500365078449;;
482;-0,000403799995;-4,81249782443047;1,24999797344208;10,7500005960464;-1,00000035762787;;
483;-0,000403599995;-5,12499779462814;1,24999797344208;10,7500005960464;-1,00000035762787;;
484;-0,000403399995;-5,12499779462814;0,9374980032444;11,0625005662441;-1,06250035017729;;
485;-0,000403199995;-5,12499779462814;0,9374980032444;10,7500005960464;-1,00000035762787;;
486;-0,000402999995;-5,12499779462814;0,9374980032444;11,0625005662441;-1,00000035762787;;
487;-0,000402799995;-5,12499779462814;0,9374980032444;10,7500005960464;-1,00000035762787;;
488;-0,000402599995;-5,12499779462814;0,9374980032444;10,4375006258488;-1,00000035762787;;
489;-0,000402399995;-5,12499779462814;0,9374980032444;10,4375006258488;-1,00000035762787;;
